오류 코드,오류 메시지
40000,요청 정보가 올바르지 않습니다.
40001,Content-type이 json이 아닙니다.
40002,타입이 올바르지 않습니다.
40003,형식이 올바르지 않습니다.
40400,존재하지 않습니다.
40401,존재하지 않는 요청입니다.
40402,존재하지 않는 사용자입니다.
40403,존재하지 않는 아이템입니다.
40404,존재하지 않는 AI입니다.
50000, 서버 동작 중 오류가 발생했습니다.
